Reporte de potencias 2
Electrodo,Banda,Promedio Potencia,Id de la sesio,Tipo de ejercicio,Id del paciente
F3 F4,Theta/BetaL,[2.7887874837027375, 2.8065843621399176, 2.4673913043478257, 2.016883116883117, 1.6419902912621358, 1.4513966480446927, 1.4800000000000002, 1.6650763358778626, 2.039763692782286],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.5031905195989061, 1.6070435588507879, 1.9879759519038076, 2.576837416481069, 3.3053527980535278, 4.056962025316456, 4.866581956797967, 5.784263959390863, 3.2110260232991727],001,Inivitorio,001
F3 F4,Theta/BetaL,[5.096096096096096, 4.970266040688576, 4.431962025316456, 3.3376068376068377, 2.1704035874439462, 1.4109362054681025, 1.0650663297536322, 0.9453207150368034, 2.9284572296763067],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.252129471890971, 1.2593828190158465, 1.540983606557377, 2.229990800367985, 3.321951219512196, 4.467131474103585, 5.242690058479533, 5.418691588785046, 3.091618879839068],001,Inivitorio,001
F3 F4,Theta/BetaL,[4.897550111358575, 3.6692160611854683, 2.465149359886202, 1.7248182762201454, 1.3039473684210527, 1.5053400786958966, 1.8324582338902147, 2.1673921646220817, 2.4457339567849545],001,Inivitorio,001
F3 F4,Theta/BetaL,[5.42626070409134, 6.1294838145231845, 6.354356846473029, 6.612794612794613, 7.178995433789955, 8.361082206035379, 10.128571428571426, 11.736235595390525, 7.740972580208681],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.7739898989898986, 1.8750000000000002, 2.0610328638497655, 2.184300341296928, 2.1631578947368424, 2.0215231788079473, 1.9119769119769117, 1.924731182795699, 1.9894640340567489],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.665927240461402, 2.7033069399161618, 2.556274900398406, 2.320879120879121, 2.0814312152991983, 1.9398340248962658, 2.0607225211375866, 2.4558697514995713, 2.348030714310964],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.4943705220061412, 1.3888354186718, 1.3367609254498716, 1.399543378995434, 1.607242339832869, 1.949241924851681, 2.4357827476038336, 2.952110901071203, 1.8204860198103539],001,Inivitorio,001
F3 F4,Theta/BetaL,[4.583202511773941, 4.097053726169844, 3.517403574788335, 3.1023302938196555, 2.8041575492341355, 2.491428571428571, 1.9398249452954046, 1.4361702127659575, 2.9964464231594805],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.6717628705148206, 2.5612037413582756, 4.2271689497716896, 6.8775677896466725, 9.49056603773585, 9.972944849115503, 9.378761061946904, 9.418658442559755, 6.699829217831184],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.5643939393939394, 3.3, 4.360874848116647, 5.6612377850162865, 6.6905737704918025, 6.671875, 5.647679324894515, 4.384898710865562, 4.910191672347344],001,Inivitorio,001
F3 F4,Theta/BetaL,[7.282840236686391, 4.913470115967886, 3.520989505247376, 2.7556497175141246, 2.3979441997063144, 2.32022932022932, 2.4241281809613575, 2.5884244372990355, 3.5254594642014756],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.683663833805477, 3.097604259094942, 4.031390134529148, 5.444334975369458, 7.2122969837587, 9.041193181818183, 10.473321858864027, 10.868110236220472, 6.606489432932551],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.9023584905660373, 1.723709740007761, 1.6139438085327782, 1.575706022456618, 1.6382900986481548, 1.9381833473507148, 4.044307347167695, 5.65547703180212, 2.511496985816485],001,Inivitorio,001
F3 F4,Theta/BetaL,[8.029366306027821, 6.371794871794872, 4.208284023668639, 2.5730550284629983, 1.4483660130718956, 1.6593860684769777, 2.14033086138049, 2.808235294117647, 3.6548523083751676],001,Inivitorio,001
F3 F4,Theta/BetaL,[16.77310924369748, 15.151447661469932, 11.153361344537815, 6.570032573289902, 3.6293103448275863, 2.378454996456414, 1.8846345101939332, 1.6557126480703095, 7.399507915317921],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.583098591549296, 2.279527559055118, 1.8665172855313699, 1.5411622276029056, 1.336590229312064, 1.241906147690069, 1.2370302474793766, 1.3238268608414239, 1.6762073936327027],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.2264453961456103, 1.1227970437748722, 1.02486986697513, 0.9577940348902644, 0.9513513513513513, 1.0426666666666666, 1.2667404537908133, 1.6527018822100792, 1.1556708369755984],001,Inivitorio,001
F3 F4,Theta/BetaL,[6.776750330250991, 7.7254901960784315, 8.046226415094338, 7.71363978899774, 6.872276029055691, 5.7631975867269984, 4.618984547461369, 3.6175979983319433, 6.391770361499687],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.0869392616117506, 0.7959553274977361, 0.648936170212766, 0.6073874247769246, 0.6454106280193236, 0.7383526636524474, 0.8757655293088364, 1.0479105669417088, 0.8058321965026867],001,Inivitorio,001
